h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.19537073373794556,-0.29048845171928406,0.3500760834212615,0.11715924739837646,-0.1651952862739563,0.20252350939604113,0.024191081523895264,-0.15149027109146118,0.1534096172365349,-0.06169050931930542,-0.14071518182754517,0.15364400846383305,-0.12258607149124146,-0.11445516347885132,0.16771204301011405,0.11790519952774048,-0.33593329787254333,0.3560236181704793,-0.00572514533996582,163.25030666889657,157.3830139417795,176.79957410143814,176.1335118168161,22.57318869452816,0.14770041944000997,0.22050616215872085,0.2975105293198927,0.36343396726267957,0.09397290730427293,0.18051734263411146,0.2450558670808494,0.0865548969984038,0.15137744826461585,0.0663163483306331,0.4510481357574463,0.33593329787254333,1.34267167079657,0.15152208774426157,0.6442862124670119,0.3706554841427576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581116030659299,0.6335096955299377,0.5788099765777588,0.8775944779452675,0.8570769941564311,0.7843292948973103,M,SIBI
0.046938300132751465,-0.15826377272605896,0.16507763560469935,0.12434905767440796,-0.09013411402702332,0.15358009850221374,0.07420027256011963,-0.09671181440353394,0.12189690518310806,0.028918802738189697,-0.10559156537055969,0.10948002479546444,-0.014743328094482422,-0.07439795136451721,0.07584471564017248,0.16345185041427612,-0.19289077818393707,0.25283069377007156,0.09748649597167969,147.21605073488405,137.29136902233762,165.46200553963874,172.67578132223665,116.49505894480757,0.103121655231189,0.06731908135119224,0.05566923489732304,0.10410619219531914,0.05057832332810386,0.09667402111854768,0.13997970779446095,0.04614392144660818,0.09169990502246621,0.05366025739415855,0.2299404740333557,0.22203996777534485,1.0355814134786323,0.05105597544461382,0.6370270990190052,0.2443626154036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684926636924812,0.5742611885070801,0.37329423427581787,0.6573636011224614,0.753814254156202,0.7049823412482158,M,SIBI
0.096923828125,-0.13356582820415497,0.16502744899642113,0.1381039023399353,-0.07085594534873962,0.15522001427902898,0.09111881256103516,-0.0801548957824707,0.12135668634414751,0.04828375577926636,-0.08750665187835693,0.09994366010463988,-0.0013452768325805664,-0.07189840078353882,0.0719109852872748,0.19783151149749756,-0.1615922451019287,0.2554395439599482,0.13945811986923218,151.05482631131247,146.48713058102027,168.14127590044794,171.35790199604557,123.85034714980029,0.07502218285339007,0.05372546796307685,0.06698734478697567,0.11601589802195622,0.04789644183757594,0.09135045022393426,0.1394530755674538,0.043461366835279784,0.09283198552793076,0.052025555068895286,0.22093486785888672,0.19626903533935547,1.1256735236923543,0.04336267338749167,0.6346334105446225,0.23930919667085013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483751875713147,0.5459665060043335,0.34972983598709106,0.6782586969421824,0.7387306481066465,0.6917718926914145,M,SIBI
0.06647145748138428,-0.15773704648017883,0.17117076412749221,0.12920624017715454,-0.09015998244285583,0.1575534034377316,0.07523906230926514,-0.09823444485664368,0.12373731310106281,0.024412572383880615,-0.10460290312767029,0.10741387728378017,-0.02279078960418701,-0.07846739888191223,0.08171017548674975,0.17388677597045898,-0.1890813410282135,0.2568820047851312,0.10448658466339111,146.0952149221706,136.88201292485397,163.48497607323554,170.88788485421023,119.37798761698726,0.09220798524959739,0.060145078721263706,0.06776567719317755,0.1193793356704541,0.054567877274969055,0.10578426521687853,0.15244610054927504,0.051223913740410555,0.1000029398204898,0.053955740798886126,0.23331040143966675,0.21981145441532135,1.0614114330217095,0.05128429867067563,0.662095600650424,0.3074518704698199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371193885046906,0.5951730608940125,0.43487241864204407,0.7173405629124191,0.8022169503885666,0.7501850040705069,M,SIBI
-0.129766583442688,-0.37914472818374634,0.4007369350183671,0.20054924488067627,-0.21932268142700195,0.29719091205913356,0.07767307758331299,-0.23721837997436523,0.24961103096402948,-0.01999896764755249,-0.27354705333709717,0.27427713921575114,-0.08230239152908325,-0.21615636348724365,0.23129474081231488,0.20700204372406006,-0.44433656334877014,0.4901885633453042,0.08442056179046631,135.97133892346483,145.7403340093386,141.67295917796213,146.85368425357007,82.46317775927258,0.36694908784525576,0.251344984598127,0.15231480036545078,0.1697588187413298,0.12417249500669506,0.22711626220603642,0.2828693581655221,0.10420940901797832,0.16135600161207214,0.08470777950580323,0.44046351313591003,0.4793775975704193,0.918823712622428,0.21114834074451938,0.5755963027477264,0.4471606881845565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943220864049623,0.5589745044708252,0.7597454190254211,0.573651745698081,0.9321657905878826,0.8236228811020516,M,SIBI
-0.15033382177352905,-0.42447635531425476,0.45031148574060226,0.18605667352676392,-0.25169479846954346,0.3129973759322415,0.0693734884262085,-0.26206475496292114,0.2710915282523546,-0.01987588405609131,-0.30148041248321533,0.3021348868933557,-0.08860433101654053,-0.22961992025375366,0.24612199262201026,0.2143741250038147,-0.47471192479133606,0.520872035158585,0.09190386533737183,138.88067899424416,151.78410738595036,147.95318430858538,155.55437973576676,103.0623593063497,0.37816931619852323,0.273219380871645,0.179296613092337,0.20440049000333735,0.11714308209572183,0.21186511188804613,0.27554667057502086,0.09756559099519367,0.16127510265131134,0.09943605867619554,0.43573543429374695,0.5222969055175781,0.8342676767714552,0.22758326895598202,0.6183670532135737,0.4504198630650838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996016944034772,0.6085696816444397,0.7884749174118042,0.5852136844612542,0.9589389659536938,0.8583208030654385,M,SIBI
-0.08107399940490723,-0.36013996601104736,0.3691527983070767,0.1933099627494812,-0.17601090669631958,0.26143561535159343,0.08815926313400269,-0.21185380220413208,0.22946478855083158,0.0060707926750183105,-0.2673199772834778,0.26738890174901075,-0.05901959538459778,-0.21228468418121338,0.2203363333117785,0.2391720414161682,-0.3869762420654297,0.45492183649310497,0.1277291178703308,136.5640014188806,155.66828501474257,151.51000111223198,152.67399459890072,97.69164735700626,0.33043920646870495,0.2250081854647402,0.12731757574678995,0.14949107365214379,0.1110917764193577,0.20831671363974683,0.25492350390099994,0.09907075027589213,0.14717948924397173,0.0852387359397332,0.4163820743560791,0.45931869745254517,0.9065210443210565,0.19125207203582306,0.5087326367696127,0.4810360173384349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8982098431077731,0.4638379216194153,0.7691783308982849,0.5601969333177922,0.8852632010113777,0.7844179512605882,M,SIBI
0.06659147143363953,-0.34316936135292053,0.3495706432741007,0.14919129014015198,-0.18625330924987793,0.23863850540139928,0.15048059821128845,-0.2822018265724182,0.3198160117299264,0.10078403353691101,-0.2956412136554718,0.31234780074085605,0.07185152173042297,-0.1578522026538849,0.1734357490763095,0.26100829243659973,-0.30740272998809814,0.4032638926618711,0.20069870352745056,135.66270111512733,165.26871467437616,179.86925932407914,172.84834303953838,89.38043958923515,0.1773284451461567,0.10370354810096043,0.05854960398445559,0.1853917944176825,0.09595717946926176,0.11962013259522562,0.08238969980250854,0.05148170224072556,0.14712362365342443,0.140793827251865,0.3022112250328064,0.42031195759773254,0.7190164647465934,0.12702299160154773,0.5910313512597766,0.3613735678650084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764133016178089,0.47049590945243835,0.6176173686981201,0.6031455574260807,0.7550411757795554,0.705772916007491,M,SIBI
0.11656785011291504,-0.3678942620754242,0.3859200069288556,0.18208199739456177,-0.1969338059425354,0.2682103236234679,0.16591787338256836,-0.29903316497802734,0.3419789093856083,0.12271344661712646,-0.32435500621795654,0.3467920991592873,0.07727694511413574,-0.1661776900291443,0.1832668843779353,0.28603702783584595,-0.32166510820388794,0.4304481654380507,0.2215777039527893,135.04324503385342,167.4697804613173,179.14908814210622,172.5749869913859,96.45590110512532,0.18308353572947703,0.08471880245950389,0.04397084439733455,0.20550754403117452,0.10337097281409996,0.14057306676971196,0.10922471171662933,0.05007812033124457,0.15971158814620406,0.16457381026617438,0.3178941011428833,0.4424113780260086,0.7185486399011837,0.14063996735296236,0.6500525219099862,0.41137129565080005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517500247183,0.509486734867096,0.682569682598114,0.7006889207455941,0.8450500080687703,0.7767056361280157,M,SIBI
0.051949918270111084,-0.3208422362804413,0.32502082177870656,0.1301099956035614,-0.17607468366622925,0.2189312795927559,0.1260107457637787,-0.2571389973163605,0.2863549754916211,0.08180788159370422,-0.28604450821876526,0.2975130084096573,0.06411382555961609,-0.15127208828926086,0.16429798332080287,0.23020252585411072,-0.28805819153785706,0.3687420841478136,0.17186066508293152,135.5709394172307,165.779111191952,179.56139337097096,172.77658536169827,92.11473893894956,0.16451942735944464,0.09768883673972976,0.04585171591213777,0.17000586969366235,0.0811678926473751,0.12011018495505198,0.07050293042067796,0.05281497667676371,0.12263372765154233,0.13592896965912793,0.27213919162750244,0.389769047498703,0.698206249038658,0.10607143350771864,0.5518098643847874,0.3649214527436665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752581930327121,0.4477008283138275,0.6049326658248901,0.5747679886011717,0.7195724543764096,0.6708989537070583,M,SIBI
0.03220561146736145,-0.37191134691238403,0.37330316282101106,0.2672605812549591,-0.1885662078857422,0.32708627768395837,0.207310289144516,-0.21899127960205078,0.30155387002478745,0.12196090817451477,-0.27478674054145813,0.300636351594665,-0.011004239320755005,-0.20897746086120605,0.20926698839287902,0.3268772065639496,-0.3530713617801666,0.48115288077735985,0.2371504008769989,134.8209381161276,175.94635950465562,161.68029359892756,157.0861313601472,106.02125689504052,0.29810447636113596,0.23247837561936172,0.13224674835207265,0.168566136661162,0.0672288815396328,0.16895554222551973,0.27901241839398966,0.10196886923666133,0.21854406856464467,0.14835967019534818,0.4178031086921692,0.45241518318653107,0.923494867069835,0.18902046995486987,0.5920109862372989,0.35757823288440704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7801342938812715,0.45779934525489807,0.6316876411437988,0.5546066900579094,0.849746139528244,0.7827446024091891,M,SIBI
0.037299662828445435,-0.3274882137775421,0.32960551422923867,0.23857003450393677,-0.16022354364395142,0.28737996677053673,0.1805640459060669,-0.18990328907966614,0.2620431908622002,0.10769426822662354,-0.2356368899345398,0.2590806810761666,-0.0062447190284729,-0.1842157244682312,0.1843215387769423,0.30714327096939087,-0.30481478571891785,0.43272282409718865,0.21673989295959473,133.74771115416434,176.23186755935902,162.9225058007676,157.12530867332038,104.93310961221314,0.2617006541628991,0.1986310523627453,0.11572409498837004,0.1497435119936344,0.06515813074624716,0.15104846572348268,0.24598757750715672,0.08603235871580182,0.18689532644658985,0.1250049162018459,0.38767826557159424,0.39798979461193085,0.9740909467507815,0.15429199329034837,0.5769639341604142,0.32040314234438394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719884273505371,0.4536670446395874,0.5589450597763062,0.5427896272053258,0.7988560703706528,0.7337853260549991,M,SIBI
0.08531641960144043,-0.31874799728393555,0.3299684488343224,0.25832730531692505,-0.14716070890426636,0.2973033314941325,0.19932770729064941,-0.17962229251861572,0.26832014993919107,0.12220972776412964,-0.2319526970386505,0.2621779380948875,0.0076767802238464355,-0.17520186305046082,0.17536996826982,0.3400402069091797,-0.29096730053424835,0.4475369395871422,0.2482404112815857,138.5548523352417,176.9507001086218,164.92575903562187,158.0642399963105,104.89884727369748,0.24366978497455166,0.1798736652403528,0.09431087069821976,0.16319744561744093,0.0673402329815802,0.16036731640400675,0.25221417893387094,0.09319685618883934,0.19170189890099673,0.12782195910961594,0.39904361963272095,0.39704836905002594,1.0050251825419079,0.15843961835499076,0.531019267581758,0.3017634188845044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566299210384028,0.3835659623146057,0.5329540371894836,0.5154948259713983,0.7489081780699617,0.681621854005606,M,SIBI
-0.01172327995300293,-0.26530821621418,0.26556710052942656,0.10425004363059998,-0.15157124400138855,0.18396171777060155,0.04932504892349243,-0.17387627065181732,0.18073715154081896,-0.0037275850772857666,-0.1834564208984375,0.18349428672133924,-0.045190006494522095,-0.15160223841667175,0.15819410665356765,0.1790742576122284,-0.2590577006340027,0.31492615324413326,0.1127854585647583,136.36043535816052,143.56497553989837,171.5077259689036,175.93215581460777,165.02690945899553,0.16243740527095463,0.10993952486677204,0.08224139792680919,0.11852877782332973,0.05928127240075173,0.11258700105755609,0.14944005333929983,0.05391067847067354,0.09710421315618938,0.05228595730559143,0.26004448533058167,0.30171022564172745,0.8619014359173989,0.07845808034597668,0.4263055537428175,0.2161078793661935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624262743123398,0.3818146288394928,0.4129659831523895,0.3984600640689104,0.5518931739741654,0.4929962599910642,M,SIBI
0.042729586362838745,-0.25334632396698,0.2569244585832989,0.13127344846725464,-0.13132774829864502,0.18568709095054836,0.08149394392967224,-0.1582857370376587,0.1780326864560758,0.03728565573692322,-0.16882795095443726,0.17289620339153264,-0.009478718042373657,-0.13644105195999146,0.13676990442226647,0.22125452756881714,-0.22608251869678497,0.3163334810448976,0.167890727519989,137.81858696530526,145.07176974603328,173.57962882232206,176.88415057036997,162.07265107121918,0.15075990290689034,0.10266056012372216,0.08469351661932034,0.1280333928000633,0.05661035443149932,0.10119273877875441,0.1408450150040365,0.045447893451735166,0.09355862062056379,0.0568842498539466,0.25432950258255005,0.2796672582626343,0.9094003176078166,0.07112763468256134,0.49468321743465604,0.250915221515156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954136940845616,0.41268235445022583,0.4291977882385254,0.4881841592284297,0.6201729405749551,0.5635632647416962,M,SIBI
0.017568469047546387,-0.28459012508392334,0.2851318824683724,0.12656137347221375,-0.1589908003807068,0.2032138180854612,0.07111111283302307,-0.18450745940208435,0.19773667576694703,0.020150333642959595,-0.1924053430557251,0.19345762322098825,-0.030306369066238403,-0.16131645441055298,0.16413858312283272,0.21676954627037048,-0.26854804158210754,0.3451189459126341,0.15284332633018494,137.5092354801981,145.65900715069586,174.23643155620113,176.98413899718102,162.66290284489023,0.16629685379113068,0.11350486629885609,0.09222093071735651,0.13224370686617823,0.061039587912824475,0.11153403543189734,0.15688498116702138,0.051569153394881835,0.10403522647307624,0.059265486123681634,0.27658650279045105,0.3188026398420334,0.8675790584786531,0.08817650723427173,0.5206811626752218,0.23613110042753674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335134922087066,0.45252636075019836,0.44335001707077026,0.4961792542078376,0.6451377899669446,0.5841195711505358,M,SIBI
-0.02072054147720337,-0.20191603899002075,0.2029764213905844,0.04442751407623291,-0.09338659048080444,0.10341595277626826,0.025482773780822754,-0.08402490615844727,0.08780408085334335,0.0025079846382141113,-0.12838011980056763,0.12840461497529446,-0.01719909906387329,-0.1263669729232788,0.1275320385409157,0.05883955955505371,-0.22513717412948608,0.23269903511541093,0.02826869487762451,146.22443907297662,172.7443214405447,163.50854970227638,176.36491018593884,153.4257771766119,0.1265816350664987,0.12662174197642462,0.07711741590932888,0.07563109109504727,0.02113159525951615,0.05460580594184148,0.06989667426403191,0.049952236320163566,0.06012148440822344,0.019809641803692882,0.09605783224105835,0.24148663878440857,0.3977769898443357,0.023196683036809773,0.7133147148858934,0.5863685962699708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0198385272178518,0.7020986080169678,0.7396811246871948,0.8680249748459756,0.9874198073325081,0.9794180639717643,M,SIBI
-0.018582701683044434,-0.1862969994544983,0.18722149664926396,0.0395357608795166,-0.0897173285484314,0.0980422124913014,0.021098434925079346,-0.06877386569976807,0.071937393333214,-0.0008839964866638184,-0.11847484111785889,0.1184781390286425,-0.017834365367889404,-0.11083155870437622,0.11225728926406947,0.047775089740753174,-0.21082907915115356,0.21617437363263112,0.01840299367904663,142.67028833530645,172.06988056876975,161.26616339785673,174.93924583227235,149.29067851571983,0.11271818186503894,0.1240414429537354,0.07009343283838063,0.075469151014509,0.027902752990404133,0.049605960475750055,0.06113216911513539,0.05434532407007672,0.05731153879911142,0.018593944478293843,0.08583903312683105,0.2198309600353241,0.3904774341533306,0.01887007706077526,0.6444625230062575,0.5364985678877149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295892955931104,0.6370404958724976,0.6769901514053345,0.7894743900628635,0.8959044590060276,0.8961439072095804,M,SIBI
-0.00283050537109375,-0.20777171850204468,0.20779099780777002,0.05252671241760254,-0.08894097805023193,0.10329352880956948,0.031798362731933594,-0.07302254438400269,0.07964563930778172,0.011472642421722412,-0.12857472896575928,0.1290855625263924,-0.008233189582824707,-0.12739473581314087,0.12766050338145582,0.07394373416900635,-0.21658146381378174,0.22885630052628467,0.040867745876312256,138.03948974975984,176.30824957857652,166.2219157056279,178.91788377960052,111.85690872882121,0.13109220586148987,0.13912763360163669,0.08047821561387679,0.08055835365040692,0.02613543592667841,0.05706374396112377,0.07190589111602749,0.05915386815698941,0.06751933339078577,0.019741129624002266,0.0997115969657898,0.24111032485961914,0.4135517335822396,0.02404149553669299,0.7234322258404323,0.6377603269758678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0551860943355762,0.7012768983840942,0.7884341478347778,0.9082930258190152,1.0283533333601382,1.024311037142694,M,SIBI
-0.16973435878753662,-0.3189659118652344,0.3613156590642546,0.054232656955718994,-0.2030564248561859,0.21017395831989408,-0.014366984367370605,-0.20759239792823792,0.20808895674064048,-0.08065804839134216,-0.20341140031814575,0.21881937425577525,-0.11363643407821655,-0.15972253680229187,0.1960217536718115,0.059439122676849365,-0.3629695475101471,0.36780416219003625,-0.04773101210594177,134.21971413913903,149.67479014360836,174.67946106153897,174.25971330904093,122.93722422057272,0.25218293621821536,0.1911624456866212,0.14590213916418573,0.1688355106549849,0.06874944248040796,0.1348911724191256,0.1733720207485255,0.06642278156209579,0.11020865324515826,0.05473838431867669,0.31843769550323486,0.38677579164505005,0.8233133876236391,0.12316399176788906,0.4853083902881259,0.30406876121248516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676227964766374,0.5366007089614868,0.5489120483398438,0.43297360724362305,0.6846168114911615,0.6238807312784584,M,SIBI
