landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.33382701873779297,0.5475820899009705,-4.0533471690196166e-08,0.3482252359390259,0.5121941566467285,0.0004558023647405207,0.3470519781112671,0.44966211915016174,-0.0006644104141741991,0.3373316526412964,0.4112093448638916,-0.004074439872056246,0.3283803164958954,0.38786378502845764,-0.006189711391925812,0.3164472281932831,0.41004884243011475,-0.0008916568476706743,0.31484687328338623,0.3557320535182953,-0.014588684774935246,0.33037102222442627,0.3456172049045563,-0.020679039880633354,0.3437682092189789,0.3536120057106018,-0.022094707936048508,0.3027554452419281,0.4208885133266449,-0.006795274559408426,0.3321578800678253,0.3970051109790802,-0.02041373960673809,0.340628981590271,0.4365380108356476,-0.020151620730757713,0.3327498733997345,0.4542411267757416,-0.01684589870274067,0.2953540086746216,0.43947961926460266,-0.014276801608502865,0.32794222235679626,0.4223507046699524,-0.029031403362751007,0.33411309123039246,0.4630853235721588,-0.023979218676686287,0.3252227306365967,0.47768235206604004,-0.017356663942337036,0.2922021746635437,0.46445563435554504,-0.021837597712874413,0.3209380507469177,0.45667243003845215,-0.030972512438893318,0.3262077569961548,0.48476141691207886,-0.026567231863737106,0.31722864508628845,0.49666598439216614,-0.021059276536107063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.24771393835544586,0.5299841165542603,-9.139429124616072e-08,0.2622431218624115,0.49097132682800293,-0.0012746338034048676,0.2610262632369995,0.4322573244571686,-0.004363145213574171,0.25174573063850403,0.3936721384525299,-0.009929487481713295,0.24048927426338196,0.37040185928344727,-0.014091011136770248,0.23253870010375977,0.38759511709213257,-0.0023162143770605326,0.23180712759494781,0.33114713430404663,-0.018136659637093544,0.24793541431427002,0.32495516538619995,-0.025124328210949898,0.26183053851127625,0.34114447236061096,-0.026209227740764618,0.21745771169662476,0.4006681740283966,-0.00782802700996399,0.2493933141231537,0.3828528821468353,-0.02239350602030754,0.2570194900035858,0.423130065202713,-0.02257711999118328,0.24795329570770264,0.439104825258255,-0.019266072660684586,0.20898133516311646,0.4220377206802368,-0.015258497558534145,0.24398840963840485,0.41328832507133484,-0.030706068500876427,0.2493792474269867,0.45145413279533386,-0.026596177369356155,0.23973697423934937,0.4625071585178375,-0.020435655489563942,0.20536035299301147,0.44955775141716003,-0.02289164997637272,0.23397701978683472,0.4414009153842926,-0.03167327865958214,0.2407444566488266,0.46717575192451477,-0.026791773736476898,0.23297297954559326,0.4784051179885864,-0.020688150078058243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.2114589810371399,0.5750671029090881,3.684820226723673e-09,0.22126726806163788,0.5322415828704834,-0.0016701099229976535,0.21685586869716644,0.4749286472797394,-0.004634520038962364,0.2054385244846344,0.438883513212204,-0.009171970188617706,0.19437363743782043,0.4177023470401764,-0.012535596266388893,0.1884748488664627,0.4409947395324707,-0.0050456165336072445,0.18218277394771576,0.3905770182609558,-0.01759437657892704,0.19579476118087769,0.3787001371383667,-0.023366907611489296,0.20868971943855286,0.3861546218395233,-0.024913039058446884,0.17619867622852325,0.45617038011550903,-0.009918716736137867,0.20144623517990112,0.43252238631248474,-0.022656980901956558,0.20919692516326904,0.46723079681396484,-0.022278809919953346,0.20293787121772766,0.4855876564979553,-0.01928924396634102,0.16916389763355255,0.4778169095516205,-0.016133898869156837,0.19857251644134521,0.4623376727104187,-0.030029678717255592,0.20528866350650787,0.49656039476394653,-0.025437500327825546,0.19933433830738068,0.5106472373008728,-0.01927460916340351,0.16625118255615234,0.5062093138694763,-0.02250433899462223,0.19215337932109833,0.4919477701187134,-0.030764294788241386,0.20049244165420532,0.5132067203521729,-0.025853877887129784,0.19601662456989288,0.5252712368965149,-0.020123451948165894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.2520815134048462,0.4763471484184265,-1.354513159412818e-07,0.2718070149421692,0.4308389127254486,-0.000514113693498075,0.2749521732330322,0.36231479048728943,-0.0024846408050507307,0.26735424995422363,0.316043496131897,-0.006909149698913097,0.2561074197292328,0.28700777888298035,-0.009920591488480568,0.2500339448451996,0.31165921688079834,-0.0032695047557353973,0.2542521357536316,0.248865008354187,-0.018716659396886826,0.2715204060077667,0.2448095977306366,-0.025684373453259468,0.28492361307144165,0.26274698972702026,-0.027195541188120842,0.23296909034252167,0.32209867238998413,-0.009679656475782394,0.2669351398944855,0.31019484996795654,-0.02445705607533455,0.27087947726249695,0.35462290048599243,-0.02429562248289585,0.2611949145793915,0.3716181218624115,-0.0210574921220541,0.22141972184181213,0.34192219376564026,-0.017919814214110374,0.25737524032592773,0.3407304883003235,-0.033923082053661346,0.25920915603637695,0.38383832573890686,-0.02980312518775463,0.24919721484184265,0.39377859234809875,-0.023706018924713135,0.21515800058841705,0.36883580684661865,-0.02634480409324169,0.24540214240550995,0.36621761322021484,-0.035268064588308334,0.2497224658727646,0.3951837122440338,-0.03028383105993271,0.2404598742723465,0.40475577116012573,-0.02442202903330326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.24361611902713776,0.5479726791381836,-5.4973611440800596e-08,0.2592053711414337,0.506772518157959,-0.00035321005270816386,0.2585635483264923,0.4449828267097473,-0.003534694667905569,0.24793408811092377,0.4050658643245697,-0.009284382686018944,0.23593398928642273,0.38242417573928833,-0.013870147056877613,0.2309248298406601,0.401401162147522,-0.004159158561378717,0.22915419936180115,0.3419778347015381,-0.020832546055316925,0.24538816511631012,0.3362353444099426,-0.028839603066444397,0.25896307826042175,0.3519088327884674,-0.030795933678746223,0.21456533670425415,0.41501909494400024,-0.010280835442245007,0.24479059875011444,0.3999093174934387,-0.025361137464642525,0.2502804696559906,0.43740540742874146,-0.025567229837179184,0.24052825570106506,0.45046260952949524,-0.02256433665752411,0.205025777220726,0.43727022409439087,-0.018050773069262505,0.23977899551391602,0.43239766359329224,-0.03365661948919296,0.24370713531970978,0.4695113003253937,-0.028777731582522392,0.2337099313735962,0.4782400131225586,-0.02215380035340786,0.20072151720523834,0.46546924114227295,-0.02597939409315586,0.23052197694778442,0.46189337968826294,-0.03525248542428017,0.23560039699077606,0.48693808913230896,-0.030273128300905228,0.2265562266111374,0.4945341646671295,-0.02402394823729992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.2167719453573227,0.5650368928909302,-8.54078976431083e-08,0.23476165533065796,0.5177830457687378,-0.00034132908331230283,0.23675164580345154,0.4517713487148285,-0.0032643757294863462,0.22801008820533752,0.40888357162475586,-0.008792310021817684,0.21674832701683044,0.38276684284210205,-0.012821117416024208,0.209933802485466,0.4033145308494568,-0.003762999316677451,0.20834536850452423,0.33840763568878174,-0.020772336050868034,0.2256011664867401,0.33233538269996643,-0.028950868174433708,0.24042178690433502,0.3506069481372833,-0.030815979465842247,0.19271031022071838,0.4151647090911865,-0.010240402072668076,0.22468949854373932,0.4015791118144989,-0.026104265823960304,0.22936496138572693,0.4431397616863251,-0.026727676391601562,0.21936367452144623,0.4578403830528259,-0.023797722533345222,0.1816052794456482,0.4362878203392029,-0.01850453019142151,0.21683429181575775,0.43497276306152344,-0.03472950682044029,0.22001340985298157,0.4757596552371979,-0.0306031946092844,0.2099762111902237,0.48526135087013245,-0.02436153031885624,0.17525383830070496,0.465261846780777,-0.026952238753437996,0.20545148849487305,0.4643184542655945,-0.03589342534542084,0.2112799435853958,0.49103179574012756,-0.03081468679010868,0.20253899693489075,0.4997056722640991,-0.02456692047417164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.2244940996170044,0.5635432004928589,-1.457443232766309e-07,0.2414783239364624,0.511864423751831,-0.0003005884645972401,0.23946668207645416,0.4428570866584778,-0.003053506137803197,0.22763806581497192,0.3980034291744232,-0.00860687717795372,0.21415528655052185,0.374006062746048,-0.012867886573076248,0.20951049029827118,0.39670896530151367,-0.003474990138784051,0.20822812616825104,0.3304251432418823,-0.020336179062724113,0.22592295706272125,0.32287052273750305,-0.02905614674091339,0.24121886491775513,0.3392811715602875,-0.031668804585933685,0.19231779873371124,0.4118072986602783,-0.009968606755137444,0.22543497383594513,0.39372551441192627,-0.025605207309126854,0.2324112504720688,0.4343493580818176,-0.026780931279063225,0.2229844629764557,0.45234405994415283,-0.024643301963806152,0.18254268169403076,0.43663278222084045,-0.01822817698121071,0.21848846971988678,0.4315495193004608,-0.033930886536836624,0.22377173602581024,0.46978431940078735,-0.03059844672679901,0.21447747945785522,0.4798988699913025,-0.025424426421523094,0.17883571982383728,0.4665294587612152,-0.026717133820056915,0.20852501690387726,0.46096357703208923,-0.03534815087914467,0.21475814282894135,0.4855532646179199,-0.03098168969154358,0.2063414752483368,0.49399876594543457,-0.025686951354146004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.2909327447414398,0.48970943689346313,7.118404710126924e-08,0.31585460901260376,0.4463478624820709,0.005643450189381838,0.32079657912254333,0.3864533305168152,0.003001728793606162,0.319650799036026,0.3458864986896515,-0.0036540881264954805,0.3158133625984192,0.3124089539051056,-0.009354178793728352,0.28631526231765747,0.3270038366317749,0.002138754352927208,0.2936803996562958,0.26992690563201904,-0.011180979199707508,0.3168380558490753,0.26237308979034424,-0.016984539106488228,0.3310255706310272,0.2838534414768219,-0.01790631003677845,0.2757132053375244,0.3346477746963501,-0.008217709138989449,0.3223070502281189,0.3111041188240051,-0.02315814606845379,0.3356170952320099,0.36111584305763245,-0.022546492516994476,0.32653582096099854,0.38731735944747925,-0.018171753734350204,0.27081409096717834,0.352055162191391,-0.019621068611741066,0.31819242238998413,0.33519724011421204,-0.03495873138308525,0.3266371786594391,0.38329389691352844,-0.027337178587913513,0.3152983486652374,0.40505126118659973,-0.01832342892885208,0.26977869868278503,0.37934473156929016,-0.030693678185343742,0.30687403678894043,0.35686033964157104,-0.039537545293569565,0.31405505537986755,0.3902319073677063,-0.03107442334294319,0.30484291911125183,0.41006433963775635,-0.022364262491464615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.3244209289550781,0.5456401109695435,8.512313343089772e-08,0.35127851366996765,0.4973304867744446,0.0064615351147949696,0.35830119252204895,0.4315316677093506,0.003778377315029502,0.35836154222488403,0.38605397939682007,-0.0031147520057857037,0.35418108105659485,0.35008662939071655,-0.009003343991935253,0.32371610403060913,0.36919376254081726,0.0005545999156311154,0.332493394613266,0.30792155861854553,-0.013247957453131676,0.35764020681381226,0.3041660785675049,-0.019173800945281982,0.3721635341644287,0.328749418258667,-0.020118167623877525,0.3115832209587097,0.3788374066352844,-0.01051138062030077,0.36020368337631226,0.3587995171546936,-0.024691298604011536,0.3718833923339844,0.41030752658843994,-0.023746691644191742,0.36159101128578186,0.4330982565879822,-0.01983378641307354,0.3060334026813507,0.3989219069480896,-0.022430511191487312,0.3545091152191162,0.3838593661785126,-0.037057679146528244,0.3628574311733246,0.4329507350921631,-0.028430074453353882,0.3510934114456177,0.45321643352508545,-0.01921718381345272,0.30442026257514954,0.4288431406021118,-0.034044668078422546,0.3433634042739868,0.40533575415611267,-0.042323630303144455,0.3511056900024414,0.43867313861846924,-0.032981131225824356,0.34131890535354614,0.45830896496772766,-0.02387937158346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.28783518075942993,0.4466261863708496,8.903874260113298e-08,0.3083575367927551,0.406343936920166,0.004262357018887997,0.31226301193237305,0.3504255712032318,0.0020895947236567736,0.31007611751556396,0.31146660447120667,-0.002972346730530262,0.304658979177475,0.28475117683410645,-0.0072685121558606625,0.2787923216819763,0.29678648710250854,-0.0003403641749173403,0.28735217452049255,0.2505016326904297,-0.01160565484315157,0.30835965275764465,0.24230089783668518,-0.01677960716187954,0.3225664496421814,0.25545746088027954,-0.01811029016971588,0.26921096444129944,0.305120050907135,-0.009208382107317448,0.3116181492805481,0.2831411361694336,-0.022069845348596573,0.32323434948921204,0.3264244794845581,-0.02163916639983654,0.31564149260520935,0.35114479064941406,-0.018138129264116287,0.26510947942733765,0.32250910997390747,-0.018785128369927406,0.30757880210876465,0.30886584520339966,-0.03187763690948486,0.3150264024734497,0.35033541917800903,-0.02527635358273983,0.30554619431495667,0.3700892925262451,-0.01755273900926113,0.26495161652565,0.3488689363002777,-0.028166841715574265,0.2978968322277069,0.3279217779636383,-0.03533647209405899,0.30504870414733887,0.35505396127700806,-0.027867315337061882,0.29783639311790466,0.3730613887310028,-0.02041243016719818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.3944585621356964,0.469282865524292,-4.9080988162586436e-08,0.4132838547229767,0.43335863947868347,0.0020229851361364126,0.41346076130867004,0.395904004573822,-0.0005200324812904,0.4092978835105896,0.3703945279121399,-0.005525465123355389,0.4081123471260071,0.35243871808052063,-0.009919894859194756,0.39144834876060486,0.36636239290237427,-0.0023172092624008656,0.4020903706550598,0.3268556594848633,-0.013974770903587341,0.4154417812824249,0.3243985176086426,-0.019809819757938385,0.42369601130485535,0.3347167372703552,-0.022020980715751648,0.3842413127422333,0.374754935503006,-0.008281389251351357,0.4112427234649658,0.35051268339157104,-0.0197234358638525,0.4160619080066681,0.37846508622169495,-0.01971670798957348,0.4103265106678009,0.39222991466522217,-0.01736573502421379,0.38303494453430176,0.3883132040500641,-0.015222844667732716,0.41245850920677185,0.3840019702911377,-0.024992797523736954,0.41314440965652466,0.40860041975975037,-0.021691706031560898,0.40548205375671387,0.4149520993232727,-0.01774226874113083,0.3862275183200836,0.40401265025138855,-0.02235226519405842,0.41006964445114136,0.4054257869720459,-0.02674228511750698,0.4105853736400604,0.42239993810653687,-0.023687301203608513,0.4034262001514435,0.42590439319610596,-0.02070986106991768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.40951353311538696,0.48183923959732056,1.4296683836789725e-08,0.4248194396495819,0.454085111618042,0.0002148035855498165,0.4239754378795624,0.4204244017601013,-0.0027169478125870228,0.41861140727996826,0.39618250727653503,-0.00729002570733428,0.416197270154953,0.37940946221351624,-0.01109442301094532,0.4027289152145386,0.3925873339176178,-0.0037451214157044888,0.41023752093315125,0.3561094105243683,-0.014916883781552315,0.4226134419441223,0.3502321243286133,-0.02007022127509117,0.4308525621891022,0.35903215408325195,-0.02164463698863983,0.3963164687156677,0.4010421931743622,-0.008284082636237144,0.419697105884552,0.3749285936355591,-0.019484126940369606,0.42496633529663086,0.3996819853782654,-0.019104670733213425,0.4201320707798004,0.412741094827652,-0.016277115792036057,0.3954300284385681,0.4135170578956604,-0.013839475810527802,0.42254164814949036,0.4059990644454956,-0.02388446033000946,0.4238026440143585,0.42824220657348633,-0.020503884181380272,0.4167308509349823,0.4342188835144043,-0.016143426299095154,0.39847803115844727,0.4285077154636383,-0.019586220383644104,0.4205130338668823,0.4259580373764038,-0.024580635130405426,0.4213566780090332,0.4423544406890869,-0.021653320640325546,0.41445109248161316,0.44619718194007874,-0.018464723601937294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.47691619396209717,0.5108363628387451,-4.5222499522878934e-08,0.496719092130661,0.4666922390460968,0.0025302276480942965,0.49629122018814087,0.42686593532562256,-0.0006318341474980116,0.49118244647979736,0.40025076270103455,-0.006792278029024601,0.48824700713157654,0.38139596581459045,-0.012189465574920177,0.4703689515590668,0.39964205026626587,-0.0005394823383539915,0.4815223217010498,0.35575804114341736,-0.013938114047050476,0.4965187907218933,0.3519076406955719,-0.02075331099331379,0.5063592791557312,0.3615207076072693,-0.023294828832149506,0.46319544315338135,0.4101950526237488,-0.007529587484896183,0.49171340465545654,0.37893956899642944,-0.020812872797250748,0.4979308247566223,0.41003096103668213,-0.021229693666100502,0.4921256899833679,0.4242570698261261,-0.018529534339904785,0.4624634087085724,0.4242442846298218,-0.015796558931469917,0.49515366554260254,0.4162551760673523,-0.027091965079307556,0.4967544376850128,0.4438822269439697,-0.02378271147608757,0.48823732137680054,0.450835257768631,-0.01932111568748951,0.4664570987224579,0.43984127044677734,-0.02429969422519207,0.49305275082588196,0.4398111402988434,-0.02920888364315033,0.4940553605556488,0.45891273021698,-0.026115037500858307,0.48580044507980347,0.46292972564697266,-0.02291620522737503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,SIBI
0.6992866396903992,0.7726142406463623,5.769124982180074e-07,0.7296245694160461,0.7408990859985352,-0.03075813502073288,0.738422155380249,0.6813778281211853,-0.04796427860856056,0.7085013389587402,0.6441442966461182,-0.06333277374505997,0.6746692657470703,0.6214301586151123,-0.07794017344713211,0.7201911211013794,0.5635119080543518,-0.03348703309893608,0.7159172892570496,0.47209638357162476,-0.05875131115317345,0.7119833827018738,0.4115407466888428,-0.07455690205097198,0.7091957926750183,0.3546469807624817,-0.08363859355449677,0.6901131272315979,0.5631640553474426,-0.03308878093957901,0.6911425590515137,0.4560976028442383,-0.05983930826187134,0.6915922164916992,0.38658347725868225,-0.07398571819067001,0.6935538649559021,0.32255035638809204,-0.07974527776241302,0.6637974381446838,0.5876008868217468,-0.03543722629547119,0.6531309485435486,0.530495285987854,-0.07111340016126633,0.6623333692550659,0.5974041223526001,-0.07259462028741837,0.6717529892921448,0.6471620798110962,-0.06287636607885361,0.6419258713722229,0.6284507513046265,-0.03988972306251526,0.6303183436393738,0.593104898929596,-0.06702186912298203,0.6427977085113525,0.634668231010437,-0.06397935748100281,0.6539872884750366,0.6686249375343323,-0.05435368791222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U,SIBI
0.7192515134811401,0.6803197264671326,5.201577550906222e-07,0.7454832196235657,0.6396477818489075,-0.02859634906053543,0.747639000415802,0.5808151960372925,-0.04415292665362358,0.7145302295684814,0.5549939870834351,-0.05803393945097923,0.680465042591095,0.5413751602172852,-0.07103297114372253,0.7231021523475647,0.47539353370666504,-0.030646225437521935,0.7112925052642822,0.389817476272583,-0.05350390821695328,0.7029362320899963,0.33515316247940063,-0.06734758615493774,0.6959083676338196,0.28262653946876526,-0.07529792934656143,0.695278525352478,0.4817575216293335,-0.0299292653799057,0.6873358488082886,0.3801732659339905,-0.0535929799079895,0.6816635131835938,0.31610432267189026,-0.06565909832715988,0.678217887878418,0.2573668956756592,-0.07062148302793503,0.673051118850708,0.5110600590705872,-0.0318918414413929,0.6547626256942749,0.4613422751426697,-0.06484410166740417,0.6684147119522095,0.5203972458839417,-0.0669112503528595,0.6822834610939026,0.564262866973877,-0.05865313485264778,0.6560825109481812,0.5548736453056335,-0.03572486713528633,0.6386042237281799,0.527387797832489,-0.06213757023215294,0.6540735363960266,0.5633737444877625,-0.060503531247377396,0.6689790487289429,0.5919273495674133,-0.05238525941967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U,SIBI
